
0.000013	30
0.000032	40
0.000024	50
0.000085	60
0.00003	70
0.000038	80
0.000079	90
0.000217	100
0.000001	0
0.000009	10
0.000008	20
0.000013	30
0.000036	40
0.000022	50
0.000068	60
0.000092	70
0.000172	80
0.000116	90
0.000147	100
0.000006	10
0.00001	20
0.000013	30
0.000028	40
0.00002	50
0.000057	60
0.000053	70
0.000033	80
0.000106	90
0.000205	100
0.000006	10
0.000008	20
0.000013	30
0.000017	40
0.000021	50
0.000027	60
0.000066	70
0.000034	80
0.000061	90
0.000301	100
0.000001	0
0.000006	10
0.000023	20
0.000014	30
0.000027	40
0.000076	50
0.000025	60
0.00003	70
0.000064	80
0.000052	90
0.000224	100
0.000006	10
0.000009	20
0.000018	30
0.000017	40
0.000023	50
0.000025	60
0.000035	70
0.000055	80
0.000082	90
0.000171	100
0.000006	10
0.000026	20
0.000014	30
0.000039	40
0.000036	50
0.000107	60
0.00003	70
0.00005	80
0.000043	90
0.000185	100
0.000006	10
0.000008	20
0.000013	30
0.00003	40
0.000045	50
0.000026	60
0.000052	70
0.00011	80
0.000177	90
0.000048	100
0.000006	10
0.000014	20
0.000029	30
0.000033	40
0.000046	50
0.000067	60
0.000039	70
0.000047	80
0.000041	90
0.000143	100
0.000006	10
0.000008	20
0.000017	30
0.000037	40
0.000049	50
0.000085	60
0.000069	70
0.000106	80
0.000248	90
0.000189	100
0.000006	10
0.000008	20
0.000053	30
0.00002	40
0.000022	50
0.000058	60
0.000204	70
0.000164	80
0.000106	90
0.000082	100
0.000006	10
0.000008	20
0.000027	30
0.000032	40
0.000021	50
0.000102	60
0.000057	70
0.000033	80
0.000054	90
0.000159	100
0.000006	10
0.000015	20
0.000012	30
0.000017	40
0.00008	50
0.000071	60
0.000104	70
0.000118	80
0.000146	90
0.000091	100
0.000006	10
0.000008	20
0.000026	30
0.000049	40
0.000041	50
0.000099	60
0.000083	70
0.000179	80
0.000293	90
0.000211	100
0.000001	0
0.000006	10
0.000012	20
0.000014	30
0.000018	40
0.000026	50
0.000046	60
0.000083	70
0.000223	80
0.000223	90
0.000157	100
0.000001	0
0.000006	10
0.000008	20
0.000019	30
0.000036	40
0.000061	50
0.000118	60
0.000037	70
0.000104	80
0.000117	90
0.000079	100
0.000001	0
0.000006	10
0.000012	20
0.000014	30
0.000017	40
0.000131	50
0.000076	60
0.000139	70
0.000057	80
0.000058	90
0.000047	100
0.000001	0
0.000006	10
0.000008	20
0.000029	30
0.000018	40
0.000021	50
0.000027	60
0.000028	70
0.000052	80
0.000076	90
0.000348	100
0.000001	0
0.000008	10
0.000024	20
0.000014	30
0.00003	40
0.000027	50
0.00007	60
0.000088	70
0.000166	80
0.000448	90
0.000235	100
0.000001	0
0.000006	10
0.000016	20
0.000013	30
0.000039	40
0.000047	50
0.000041	60
0.000041	70
0.000054	80
0.000129	90
0.000046	100
0.000007	10
0.000008	20
0.000032	30
0.000022	40
0.000033	50
0.000053	60
0.000058	70
0.000055	80
0.00012	90
0.000194	100
0.000001	0
0.000009	10
0.000008	20
0.000037	30
0.000029	40
0.000024	50
0.000035	60
0.000052	70
0.000097	80
0.000095	90
0.000135	100
0.000006	10
0.000008	20
0.000046	30
0.000032	40
0.000027	50
0.000026	60
0.00003	70
0.000041	80
0.000189	90
0.000337	100
0.000006	10
0.000008	20
0.000014	30
0.000017	40
0.00003	50
0.000033	60
0.000232	70
0.000068	80
0.000084	90
0.000135	100
0.000006	10
0.000015	20
0.000012	30
0.000035	40
0.000023	50
0.000037	60
0.000052	70
0.000314	80
0.000056	90
0.000104	100
0.000006	10
0.000008	20
0.000031	30
0.000039	40
0.000074	50
0.000024	60
0.000037	70
0.000047	80
0.000037	90
0.000076	100
0.000006	10
0.000008	20
0.000031	30
0.000017	40
0.000036	50
0.000082	60
0.00005	70
0.000137	80
0.00016	90
0.000145	100
0.00001	10
0.000014	20
0.000013	30
0.000019	40
0.000063	50
0.000057	60
0.000063	70
0.000195	80
0.00008	90
0.000078	100
0.000006	10
0.000008	20
0.000024	30
0.00002	40
0.000021	50
0.000034	60
0.000035	70
0.000249	80
0.000107	90
0.000043	100
0.000006	10
0.000008	20
0.00002	30
0.000019	40
0.000039	50
0.000027	60
0.000135	70
0.000094	80
0.000097	90
0.000199	100
0.000001	0
0.000006	10
0.000008	20
0.000013	30
0.00005	40
0.000041	50
0.000047	60
0.000131	70
0.000163	80
0.00021	90
0.000177	100
0.000008	10
0.00001	20
0.000017	30
0.000027	40
0.000067	50
0.000097	60
0.000072	70
0.000136	80
0.000084	90
0.000043	100
0.000001	0
0.00001	10
0.000008	20
0.000013	30
0.000018	40
0.000029	50
0.000051	60
0.000048	70
0.000034	80
0.000156	90
0.000177	100
0.000006	10
0.000011	20
0.000014	30
0.000017	40
0.000033	50
0.000065	60
0.000067	70
0.000071	80
0.000037	90
0.000058	100
0.000006	10
0.000024	20
0.000016	30
0.000033	40
0.000051	50
0.000088	60
0.00003	70
0.000128	80
0.000115	90
0.000159	100
0.000006	10
0.000008	20
0.000028	30
0.000017	40
0.000109	50
0.000046	60
0.000066	70
0.000098	80
0.000066	90
0.000171	100
0.000007	10
0.000014	20
0.000026	30
0.000032	40
0.000061	50
0.000063	60
0.000095	70
0.000034	80
0.000038	90
0.000041	100
0.000011	10
0.00001	20
0.000011	30
0.000049	40
0.000038	50
0.000035	60
0.000187	70
0.000068	80
0.000105	90
0.000069	100
0.000001	0
0.000007	10
0.000008	20
0.000024	30
0.000028	40
0.000033	50
0.000031	60
0.000048	70
0.000157	80
0.00007	90
0.000118	100
0.000001	0
0.000006	10
0.000017	20
0.000022	30
0.000017	40
0.000046	50
0.000109	60
0.000061	70
0.000037	80
0.000275	90
0.000064	100
0.000001	0
0.000006	10
0.000015	20
0.000031	30
0.000039	40
0.000021	50
0.000081	60
0.000094	70
0.000036	80
0.000045	90
0.000151	100
0.000006	10
0.000009	20
0.000018	30
0.00003	40
0.00007	50
0.000101	60
0.000045	70
0.000121	80
0.000152	90
0.000121	100
0.000001	0
0.000006	10
0.000018	20
0.000024	30
0.000018	40
0.000024	50
0.000041	60
0.000036	70
0.000089	80
0.000122	90
0.000074	100
0.000006	10
0.000016	20
0.000012	30
0.000018	40
0.000053	50
0.000038	60
0.000093	70
0.000034	80
0.000096	90
0.000131	100
0.000001	0
0.000006	10
0.000022	20
0.000014	30
0.000021	40
0.00003	50
0.000166	60
0.000193	70
0.000095	80
0.000054	90
0.000212	100
0.000001	0
0.000006	10
0.000021	20
0.000059	30
0.000018	40
0.000042	50
0.000055	60
0.000033	70
0.000104	80
0.000158	90
0.000194	100
0.000006	10
0.000008	20
0.000013	30
0.000017	40
0.000067	50
0.000026	60
0.000092	70
0.000095	80
0.000156	90
0.000134	100
0.000014	10
0.000009	20
0.000012	30
0.000018	40
0.000026	50
0.000072	60
0.000067	70
0.000062	80
0.000174	90
0.000121	100
0.000006	10
0.000008	20
0.000013	30
0.000023	40
0.000023	50
0.000024	60
0.000093	70
0.000117	80
0.000107	90
0.000137	100
0.000006	10
0.000011	20
0.000019	30
0.000017	40
0.000041	50
0.000025	60
0.000038	70
0.00007	80
0.000191	90
0.000284	100
0.000006	10
0.000008	20
0.000014	30
0.000024	40
0.000022	50
0.000024	60
0.000031	70
0.000139	80
0.000097	90
0.000104	100
0.000006	10
0.000021	20
0.000014	30
0.000026	40
0.000091	50
0.000056	60
0.000055	70
0.000084	80
0.000207	90
0.000176	100
0.000006	10
0.000008	20
0.000013	30
0.000017	40
0.000021	50
0.000026	60
0.00003	70
0.000104	80
0.000121	90
0.000041	100
0.000001	0
0.000006	10
0.000011	20
0.000023	30
0.000022	40
0.000024	50
0.000026	60
0.000131	70
0.000144	80
0.000039	90
0.000185	100
0.000006	10
0.000008	20
0.000014	30
0.000017	40
0.000046	50
0.000025	60
0.00003	70
0.000034	80
0.000131	90
0.000146	100
0.000001	0
0.000006	10
0.000008	20
0.000014	30
0.000018	40
0.000028	50
0.000024	60
0.00003	70
0.000117	80
0.00014	90
0.000261	100
0.000001	0
0.000006	10
0.00001	20
0.000013	30
0.00006	40
0.000047	50
0.000048	60
0.00003	70
0.000097	80
0.000045	90
0.000241	100
0.000006	10
0.000036	20
0.000017	30
0.000091	40
0.000021	50
0.000026	60
0.00003	70
0.000056	80
0.000087	90
0.000205	100
0.000006	10
0.000011	20
0.000024	30
0.000017	40
0.000036	50
0.000116	60
0.000146	70
0.000189	80
0.000112	90
0.000069	100
0.000006	10
0.000019	20
0.000023	30
0.000033	40
0.000034	50
0.000063	60
0.000055	70
0.000073	80
0.000071	90
0.000065	100
0.000006	10
0.000015	20
0.000018	30
0.000024	40
0.000035	50
0.000032	60
0.000083	70
0.000043	80
0.000064	90
0.00047	100
0.000006	10
0.000022	20
0.000014	30
0.000032	40
0.00006	50
0.000044	60
0.000034	70
0.00009	80
0.000264	90
0.00027	100
0.000009	10
0.000008	20
0.000027	30
0.000038	40
0.000038	50
0.000026	60
0.00003	70
0.00014	80
0.000059	90
0.0002	100
0.000006	10
0.000008	20
0.000017	30
0.00004	40
0.000054	50
0.000027	60
0.000125	70
0.000073	80
0.000122	90
0.000102	100
0.000007	10
0.00001	20
0.000014	30
0.000044	40
0.000041	50
0.000029	60
0.000102	70
0.000034	80
0.000205	90
0.000108	100
0.000009	10
0.000017	20
0.000033	30
0.000019	40
0.00005	50
0.0001	60
0.000075	70
0.000068	80
0.000104	90
0.000348	100
0.000001	0
0.000012	10
0.00001	20
0.000014	30
0.000076	40
0.000108	50
0.000025	60
0.000055	70
0.000101	80
0.000038	90
0.000041	100
0.000001	0
0.000006	10
0.00001	20
0.000015	30
0.000036	40
0.000023	50
0.000042	60
0.000091	70
0.000108	80
0.000217	90
0.000078	100
0.000006	10
0.000007	20
0.000013	30
0.000021	40
0.000023	50
0.000026	60
0.0001	70
0.000076	80
0.000124	90
0.000106	100
0.000001	0
0.000006	10
0.000008	20
0.000035	30
0.000054	40
0.000042	50
0.000038	60
0.000082	70
0.000172	80
0.000156	90
0.000175	100
0.000006	10
0.000034	20
0.000024	30
0.00003	40
0.000053	50
0.00005	60
0.000028	70
0.000111	80
0.000037	90
0.000315	100
0.000008	10
0.000016	20
0.000013	30
0.000027	40
0.000073	50
0.00008	60
0.00006	70
0.000056	80
0.000074	90
0.000122	100
0.00001	10
0.000008	20
0.000026	30
0.00004	40
0.000032	50
0.0001	60
0.000031	70
0.000064	80
0.000053	90
0.000173	100
0.000001	0
0.000006	10
0.000011	20
0.000032	30
0.000043	40
0.000023	50
0.000052	60
0.000211	70
0.00006	80
0.000098	90
0.000254	100
0.000006	10
0.000008	20
0.000024	30
0.000046	40
0.000024	50
0.000046	60
0.000106	70
0.000094	80
0.000177	90
0.000204	100
0.000001	0
0.000008	10
0.000008	20
0.000018	30
0.000024	40
0.000023	50
0.000042	60
0.000096	70
0.000129	80
0.000086	90
0.000286	100
0.000006	10
0.000014	20
0.000012	30
0.000034	40
0.000028	50
0.000042	60
0.000154	70
0.000143	80
0.000123	90
0.000071	100
0.000001	0
0.000006	10
0.000009	20
0.000035	30
0.000044	40
0.000044	50
0.000117	60
0.000059	70
0.00016	80
0.000202	90
0.000047	100
0.000006	10
0.000008	20
0.000013	30
0.000041	40
0.000059	50
0.000064	60
0.000034	70
0.000053	80
0.000071	90
0.000065	100
0.000006	10
0.000007	20
0.000019	30
0.000018	40
0.000023	50
0.000076	60
0.000178	70
0.000064	80
0.000067	90
0.000355	100
0.000008	10
0.000017	20
0.000017	30
0.000017	40
0.00004	50
0.000026	60
0.000049	70
0.000033	80
0.000064	90
0.000151	100
0.000009	10
0.000008	20
0.000014	30
0.000021	40
0.000066	50
0.000099	60
0.000033	70
0.000071	80
0.000234	90
0.000272	100
0.000006	10
0.000008	20
0.000013	30
0.000018	40
0.000046	50
0.00005	60
0.000065	70
0.000082	80
0.000082	90
0.00025	100
0.000001	0
0.000007	10
0.000008	20
0.000016	30
0.000018	40
0.000032	50
0.000142	60
0.000043	70
0.000051	80
0.000201	90
0.00019	100
0.000006	10
0.000009	20
0.00003	30
0.000063	40
0.000034	50
0.000037	60
0.000147	70
0.000045	80
0.00016	90
0.000077	100
0.000001	0
0.000006	10
0.000016	20
0.000029	30
0.000018	40
0.000023	50
0.000041	60
0.00006	70
0.000076	80
0.000194	90
0.000043	100
0.000007	10
0.000007	20
0.000014	30
0.000018	40
0.000033	50
0.000033	60
0.000032	70
0.000087	80
0.000275	90
0.00007	100
0.000006	10
0.000008	20
0.000028	30
0.000034	40
0.000032	50
0.000044	60
0.000127	70
0.000113	80
0.000309	90
0.000083	100
0.000001	0
0.000008	10
0.000008	20
0.000014	30
0.000017	40
0.000034	50
0.000027	60
0.000091	70
0.000146	80
0.00004	90
0.000231	100
0.00001	10
0.000016	20
0.000014	30
0.000025	40
0.000033	50
0.000049	60
0.000047	70
0.000042	80
0.000153	90
0.00006	100
0.000001	0
0.000006	10
0.000012	20
0.000041	30
0.000028	40
0.00003	50
0.000069	60
0.000083	70
0.000061	80
0.000169	90
0.000209	100
0.000006	10
0.000022	20
0.000026	30
0.000017	40
0.000042	50
0.000071	60
0.000106	70
0.000095	80
0.000117	90
0.000095	100
0.000006	10
0.000008	20
0.000013	30
0.00004	40
0.000047	50
0.000048	60
0.000043	70
0.000061	80
0.000048	90
0.000239	100
0.000006	10
0.000008	20
0.000014	30
0.000056	40
0.000036	50
0.000027	60
0.000191	70
0.000158	80
0.000121	90
0.000074	100
0.000006	10
0.000018	20
0.000014	30
0.000019	40
0.000042	50
0.000027	60
0.000077	70
0.000037	80
0.000089	90
0.000312	100
0.000001	0
0.000006	10
0.000008	20
0.000014	30
0.000061	40
0.000063	50
0.000027	60
0.00005	70
0.000055	80
0.000187	90
0.000154	100
0.000006	10
0.000008	20
0.000016	30
0.000093	40
0.000034	50
0.000059	60
0.00003	70
0.000122	80
0.000068	90
0.000138	100
0.000006	10
0.000008	20
0.000017	30
0.000018	40
0.000022	50
0.000024	60
0.000095	70
0.000068	80
0.000176	90
0.000116	100
0.000001	0
0.000006	10
0.000008	20
0.000014	30
0.00002	40
0.000043	50
0.000057	60
0.000071	70
0.000084	80
0.000094	90
0.000145	100
0.000006	10
0.000008	20
0.000016	30
0.000032	40
0.000021	50
0.000028	60
0.000055	70
0.000047	80
0.000072	90
0.000154	100
0.000001	0
0.000006	10
0.000028	20
0.000015	30
0.00004	40
0.000026	50
0.000026	60
0.000063	70
0.000166	80
0.000074	90
0.000047	100
0.000001	0
0.000007	10
0.000008	20
0.000036	30
0.000028	40
0.000063	50
0.000049	60
0.000256	70
0.000109	80
0.000243	90
0.000081	100
0.000001	0
0.000007	10
0.00002	20
0.00002	30
0.000043	40
0.000079	50
0.000026	60
0.00003	70
0.00008	80
0.00005	90
0.000267	100
0.000006	10
0.000008	20
0.000013	30
0.000018	40
0.000083	50
0.000025	60
0.00003	70
0.00006	80
0.000155	90
0.000057	100
0.000007	10
0.000023	20
0.000013	30
0.000017	40
0.000021	50
0.000069	60
0.000044	70
0.000092	80
0.00015	90
0.000103	100
0.000001	0
0.000006	10
0.000008	20
0.000043	30
0.000021	40
0.00003	50
0.000102	60
0.00003	70
0.00007	80
0.000059	90
0.000155	100
0.000006	10
0.000008	20
0.000014	30
0.000017	40
0.000036	50
0.000026	60
0.000069	70
0.000054	80
0.00017	90
0.000149	100
0.000001	0
0.000006	10
0.000022	20
0.000018	30
0.000031	40
0.000097	50
0.000129	60
0.000036	70
0.00017	80
0.000087	90
0.000243	100
0.000001	0
0.000006	10
0.000012	20
0.000023	30
0.000018	40
0.000085	50
0.000045	60
0.0001	70
0.000124	80
0.000122	90
0.000236	100
0.000012	10
0.000021	20
0.000014	30
0.000079	40
0.000023	50
0.000057	60
0.000044	70
0.000115	80
0.000145	90
0.000124	100
0.000001	0
0.000006	10
0.000008	20
0.00002	30
0.000017	40
0.000033	50
0.000078	60
0.000087	70
0.00013	80
0.000122	90
0.000106	100
0.000001	0
0.000007	10
0.000023	20
0.000017	30
0.000028	40
0.000021	50
0.000024	60
0.000123	70
0.000099	80
0.000081	90
0.000211	100
0.000001	0
0.000006	10
0.000008	20
0.000018	30
0.000029	40
0.000021	50
0.00018	60
0.000078	70
0.00008	80
0.000051	90
0.000056	100
0.000006	10
0.000017	20
0.000051	30
0.000017	40
0.00002	50
0.000064	60
0.000028	70
0.000036	80
0.000039	90
0.000107	100
0.000006	10
0.000014	20
0.000012	30
0.000063	40
0.00006	50
0.000079	60
0.000101	70
0.000183	80
0.00016	90
0.000043	100
0.00001	10
0.000013	20
0.000012	30
0.000024	40
0.000022	50
0.000025	60
0.000045	70
0.0001	80
0.000105	90
0.000055	100
0.000006	10
0.000008	20
0.000029	30
0.000018	40
0.000053	50
0.000107	60
0.000095	70
0.000051	80
0.000037	90
0.000308	100
0.000001	0
0.000006	10
0.000018	20
0.000014	30
0.000026	40
0.000052	50
0.000052	60
0.000048	70
0.000116	80
0.000148	90
0.000041	100
0.000001	0
0.000006	10
0.000008	20
0.00003	30
0.00005	40
0.000028	50
0.000058	60
0.000125	70
0.000079	80
0.000112	90
0.000231	100
0.000006	10
0.000014	20
0.00002	30
0.000017	40
0.00004	50
0.000032	60
0.00018	70
0.000049	80
0.000086	90
0.000119	100
0.000006	10
0.000015	20
0.000021	30
0.000042	40
0.000027	50
0.000033	60
0.000099	70
0.000077	80
0.000177	90
0.000133	100
0.000001	0
0.000006	10
0.00001	20
0.000028	30
0.000033	40
0.000035	50
0.000154	60
0.000043	70
0.000034	80
0.000072	90
0.00019	100
0.000007	10
0.000025	20
0.000013	30
0.000041	40
0.000052	50
0.000027	60
0.000082	70
0.000034	80
0.000184	90
0.000112	100
0.000001	0
0.000007	10
0.000008	20
0.000014	30
0.000017	40
0.000022	50
0.000027	60
0.000051	70
0.000129	80
0.000065	90
0.000097	100
0.000006	10
0.000008	20
0.000021	30
0.000017	40
0.000023	50
0.000025	60
0.00003	70
0.000103	80
0.000068	90
0.00031	100
0.000006	10
0.000017	20
0.000012	30
0.000035	40
0.000023	50
0.000068	60
0.000088	70
0.000079	80
0.000101	90
0.000079	100
0.000006	10
0.000017	20
0.000013	30
0.000035	40
0.000023	50
0.000035	60
0.000067	70
0.00006	80
0.000386	90
0.000289	100
0.000001	0
0.000007	10
0.000024	20
0.000013	30
0.000017	40
0.00008	50
0.000033	60
0.000043	70
0.000067	80
0.000066	90
0.000424	100
0.000006	10
0.000015	20
0.000018	30
0.00004	40
0.000025	50
0.000091	60
0.000109	70
0.000069	80
0.000088	90
0.000059	100
0.000001	0
0.000009	10
0.000008	20
0.000026	30
0.000021	40
0.000022	50
0.000043	60
0.000055	70
0.000136	80
0.000188	90
0.000083	100
0.000006	10
0.000008	20
0.000017	30
0.000017	40
0.000077	50
0.00003	60
0.000042	70
0.000069	80
0.000048	90
0.000048	100
0.000006	10
0.000008	20
0.00002	30
0.000017	40
0.000023	50
0.000031	60
0.000122	70
0.000043	80
0.000037	90
0.000051	100
0.00001	10
0.000018	20
0.000013	30
0.000036	40
0.00002	50
0.000032	60
0.000031	70
0.000132	80
0.000103	90
0.000048	100
0.000006	10
0.000008	20
0.000014	30
0.000018	40
0.000035	50
0.000026	60
0.000029	70
0.000156	80
0.000057	90
0.000162	100
0.000006	10
0.000008	20
0.000025	30
0.000042	40
0.00007	50
0.000027	60
0.000134	70
0.00015	80
0.000075	90
0.000119	100
0.000001	0
0.000006	10
0.000008	20
0.000017	30
0.000033	40
0.000027	50
0.00008	60
0.000072	70
0.000049	80
0.000041	90
0.000063	100
0.000008	10
0.000009	20
0.000019	30
0.000028	40
0.000081	50
0.000044	60
0.000046	70
0.000106	80
0.000051	90
0.000119	100
0.000006	10
0.000008	20
0.000013	30
0.000018	40
0.000038	50
0.000032	60
0.000128	70
0.000093	80
0.000154	90
0.000064	100
0.000006	10
0.000008	20
0.000027	30
0.000051	40
0.000021	50
0.000145	60
0.00003	70
0.000049	80
0.000102	90
0.000087	100
0.000001	0
0.00001	10
0.000008	20
0.000014	30
0.000018	40
0.000061	50
0.00006	60
0.000068	70
0.000051	80
0.000067	90
0.000252	100
0.000001	0
0.000006	10
0.000008	20
0.000013	30
0.000056	40
0.000026	50
0.000092	60
0.000182	70
0.000034	80
0.000277	90
0.000075	100
0.000006	10
0.000008	20
0.000026	30
0.000075	40
0.000029	50
0.000057	60
0.000081	70
0.000049	80
0.000112	90
0.000173	100
0.000001	0
0.000008	10
0.000008	20
0.000015	30
0.000023	40
0.000037	50
0.000025	60
0.000095	70
0.000132	80
0.000119	90
0.000045	100
0.000006	10
0.000008	20
0.000042	30
0.000018	40
0.000073	50
0.000152	60
0.000068	70
0.000206	80
0.00006	90
0.000075	100
0.000001	0
0.000009	10
0.000008	20
0.000031	30
0.000071	40
0.000021	50
0.000091	60
0.000141	70
0.000096	80
0.0001	90
0.000187	100
0.000007	10
0.000008	20
0.00004	30
0.000017	40
0.000077	50
0.000109	60
0.000066	70
0.000117	80
0.000153	90
0.00009	100
0.000006	10
0.000009	20
0.000062	30
0.000017	40
0.000025	50
0.000041	60
0.000116	70
0.000058	80
0.000054	90
0.000085	100
0.000001	0
0.000006	10
0.000011	20
0.000014	30
0.000018	40
0.000021	50
0.000057	60
0.000031	70
0.000068	80
0.000088	90
0.000067	100
0.000006	10
0.000008	20
0.00002	30
0.000018	40
0.000066	50
0.000079	60
0.000028	70
0.000149	80
0.000145	90
0.000057	100
0.000006	10
0.000008	20
0.000014	30
0.000023	40
0.000101	50
0.000026	60
0.000041	70
0.000048	80
0.000091	90
0.000151	100
0.000006	10
0.000008	20
0.000027	30
0.000022	40
0.00005	50
0.000044	60
0.000028	70
0.000145	80
0.000049	90
0.000089	100
0.000006	10
0.000008	20
0.000016	30
0.000026	40
0.000021	50
0.000087	60
0.000069	70
0.000128	80
0.000072	90
0.000147	100
0.000007	10
0.000017	20
0.000041	30
0.000017	40
0.000042	50
0.000067	60
0.000078	70
0.000034	80
0.00004	90
0.000262	100
0.000006	10
0.000008	20
0.000013	30
0.00005	40
0.000038	50
0.000037	60
0.000038	70
0.000051	80
0.000091	90
0.000071	100
0.000001	0
0.000006	10
0.000008	20
0.000025	30
0.000017	40
0.000021	50
0.000043	60
0.000067	70
0.000128	80
0.000117	90
0.000318	100
0.000006	10
0.00001	20
0.000038	30
0.000029	40
0.000051	50
0.000066	60
0.000117	70
0.00005	80
0.000136	90
0.00007	100
0.000001	0
0.000009	10
0.000008	20
0.000022	30
0.000049	40
0.000025	50
0.000094	60
0.000032	70
0.000135	80
0.000052	90
0.000112	100
0.000006	10
0.000008	20
0.00003	30
0.000025	40
0.000033	50
0.000073	60
0.000264	70
0.000097	80
0.000047	90
0.00005	100
0.000006	10
0.000008	20
0.000046	30
0.000059	40
0.000023	50
0.000046	60
0.000113	70
0.000088	80
0.000185	90
0.000201	100
0.000001	0
0.000006	10
0.000017	20
0.000012	30
0.000058	40
0.000023	50
0.000035	60
0.000148	70
0.000057	80
0.000081	90
0.000195	100
0.000001	0
0.000006	10
0.00001	20
0.000015	30
0.000048	40
0.000041	50
0.000029	60
0.000068	70
0.000078	80
0.000084	90
0.000309	100
0.000006	10
0.000008	20
0.000014	30
0.000072	40
0.000022	50
0.00006	60
0.000106	70
0.000066	80
0.000118	90
0.000045	100
0.000006	10
0.000024	20
0.000015	30
0.000017	40
0.000068	50
0.000095	60
0.000112	70
0.000057	80
0.00009	90
0.000081	100
0.000001	0
0.000006	10
0.000008	20
0.000014	30
0.000017	40
0.000021	50
0.000053	60
0.000133	70
0.000078	80
0.000058	90
0.000347	100
0.000005	10
0.000008	20
0.000032	30
0.000031	40
0.000021	50
0.000042	60
0.000048	70
0.000061	80
0.000082	90
0.000232	100
0.000006	10
0.000011	20
0.000014	30
0.000017	40
0.000071	50
0.000042	60
0.000135	70
0.000138	80
0.000152	90
0.000108	100
0.000001	0
0.000006	10
0.000008	20
0.000014	30
0.000038	40
0.000021	50
0.000035	60
0.000067	70
0.000169	80
0.000072	90
0.000154	100
0.000006	10
0.000008	20
0.000027	30
0.000017	40
0.000032	50
0.000043	60
0.000093	70
0.00014	80
0.000063	90
0.000063	100
0.000009	10
0.000008	20
0.000033	30
0.000029	40
0.000021	50
0.000031	60
0.000032	70
0.000074	80
0.000086	90
0.000123	100
0.00001	10
0.000015	20
0.000015	30
0.000041	40
0.000025	50
0.000056	60
0.000041	70
0.00005	80
0.000131	90
0.00009	100
0.000006	10
0.00001	20
